między innymi FBI.	między innymi FBI.
decymetrów	decymetr
honorowy	honorowy
Imp.	Imp.
Imp.	Imp.
kwadratowych PUM.	kwadratowy PUM.
SiG.	SiG.
SiG.	SiG.
SiG.	SiG.
kwartale roku finansowego	kwartał rok finansowy
kwartale roku finansowego	kwartał rok finansowy
WiR.	WiR.
WiR.	WiR.
megawatogodzinę	megawatogodzina
